tid,loop_in_cs,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la
000,00320305,00320305,020,00278061,00042244,00042244,001024,000,000,00016384,00320305
001,00320796,00320796,020,00278474,00042322,00042322,001024,000,000,00016384,00320796
002,00320196,00320196,020,00277981,00042215,00042215,001024,000,000,00016384,00320196
003,00320617,00320617,020,00278663,00041954,00041954,001024,000,000,00016384,00320617
004,00320842,00320842,020,00278417,00042425,00042425,001024,000,000,00016384,00320842
005,00320484,00320484,020,00277951,00042533,00042533,001024,000,000,00016384,00320484
006,00320124,00320124,020,00277863,00042261,00042261,001024,000,000,00016384,00320124
007,00319700,00319700,020,00277719,00041981,00041981,001024,000,000,00016384,00319700
008,00320687,00320687,020,00278497,00042190,00042190,001024,000,000,00016384,00320687
009,00320612,00320612,020,00278408,00042204,00042204,001024,000,000,00016384,00320612
010,00320132,00320132,020,00277872,00042260,00042260,001024,000,000,00016384,00320132
011,00320664,00320664,020,00278468,00042196,00042196,001024,000,000,00016384,00320664
012,00319805,00319805,020,00277757,00042048,00042048,001024,000,000,00016384,00319805
013,00320237,00320237,020,00278167,00042070,00042070,001024,000,000,00016384,00320237
014,00320542,00320542,020,00278088,00042454,00042454,001024,000,000,00016384,00320542
015,00319988,00319988,020,00277947,00042041,00042041,001024,000,000,00016384,00319988
016,00320293,00320293,020,00277906,00042387,00042387,001024,000,000,00016384,00320293
017,00320357,00320357,020,00278091,00042266,00042266,001024,000,000,00016384,00320357
018,00320313,00320313,020,00278038,00042275,00042275,001024,000,000,00016384,00320313
019,00321078,00321078,020,00278678,00042400,00042400,001024,000,000,00016384,00321078
020,00320180,00320180,020,00278066,00042114,00042114,001024,000,000,00016384,00320180
021,00321055,00321055,020,00278772,00042283,00042283,001024,000,000,00016384,00321055
022,00320583,00320583,020,00278399,00042184,00042184,001024,000,000,00016384,00320583
023,00320640,00320640,020,00278418,00042222,00042222,001024,000,000,00016384,00320640
024,00320597,00320597,020,00278307,00042290,00042290,001024,000,000,00016384,00320597
025,00319880,00319880,020,00277689,00042191,00042191,001024,000,000,00016384,00319880
026,00320275,00320275,020,00278083,00042192,00042192,001024,000,000,00016384,00320275
027,00320636,00320636,020,00278358,00042278,00042278,001024,000,000,00016384,00320636
028,00320688,00320688,020,00278748,00041940,00041940,001024,000,000,00016384,00320688
029,00320698,00320698,020,00278414,00042284,00042284,001024,000,000,00016384,00320698
030,00320474,00320474,020,00278070,00042404,00042404,001024,000,000,00016384,00320474
031,00320874,00320874,020,00278563,00042311,00042311,001024,000,000,00016384,00320874
000,00271655,00271655,020,00251965,00019690,00019690,001024,000,001,00016384,00271655
001,00272615,00272615,020,00252615,00020000,00020000,001024,000,001,00016384,00272615
002,00271550,00271550,020,00251979,00019571,00019571,001024,000,001,00016384,00271550
003,00272928,00272928,020,00253211,00019717,00019717,001024,000,001,00016384,00272928
004,00273498,00273498,020,00253886,00019612,00019612,001024,000,001,00016384,00273498
005,00271557,00271557,020,00251810,00019747,00019747,001024,000,001,00016384,00271557
006,00271885,00271885,020,00252268,00019617,00019617,001024,000,001,00016384,00271885
007,00273470,00273470,020,00253924,00019546,00019546,001024,000,001,00016384,00273470
008,00273603,00273603,020,00253838,00019765,00019765,001024,000,001,00016384,00273603
009,00272432,00272432,020,00252779,00019653,00019653,001024,000,001,00016384,00272432
010,00272857,00272857,020,00253349,00019508,00019508,001024,000,001,00016384,00272857
011,00274505,00274505,020,00254668,00019837,00019837,001024,000,001,00016384,00274505
012,00271611,00271611,020,00252150,00019461,00019461,001024,000,001,00016384,00271611
013,00273595,00273595,020,00253954,00019641,00019641,001024,000,001,00016384,00273595
014,00266739,00266739,020,00247336,00019403,00019403,001024,000,001,00016384,00266739
015,00267297,00267297,020,00248035,00019262,00019262,001024,000,001,00016384,00267297
016,00266268,00266268,020,00246931,00019337,00019337,001024,000,001,00016384,00266268
017,00265874,00265874,020,00246701,00019173,00019173,001024,000,001,00016384,00265874
018,00266868,00266868,020,00247829,00019039,00019039,001024,000,001,00016384,00266868
019,00266439,00266439,020,00247125,00019314,00019314,001024,000,001,00016384,00266439
020,00267482,00267482,020,00248090,00019392,00019392,001024,000,001,00016384,00267482
021,00266110,00266110,020,00246749,00019361,00019361,001024,000,001,00016384,00266110
022,00268513,00268513,020,00249094,00019419,00019419,001024,000,001,00016384,00268513
023,00268707,00268707,020,00249051,00019656,00019656,001024,000,001,00016384,00268707
024,00267465,00267465,020,00248241,00019224,00019224,001024,000,001,00016384,00267465
025,00267815,00267815,020,00248651,00019164,00019164,001024,000,001,00016384,00267815
026,00267443,00267443,020,00248049,00019394,00019394,001024,000,001,00016384,00267443
027,00267842,00267842,020,00248503,00019339,00019339,001024,000,001,00016384,00267842
028,00272187,00272187,020,00252673,00019514,00019514,001024,000,001,00016384,00272187
029,00267909,00267909,020,00248452,00019457,00019457,001024,000,001,00016384,00267909
030,00268572,00268572,020,00249222,00019350,00019350,001024,000,001,00016384,00268572
031,00271747,00271747,020,00252150,00019597,00019597,001024,000,001,00016384,00271747
000,00270461,00270461,020,00250381,00020080,00020080,001024,000,002,00016384,00270461
001,00272378,00272378,020,00251967,00020411,00020411,001024,000,002,00016384,00272378
002,00271115,00271115,020,00250835,00020280,00020280,001024,000,002,00016384,00271115
003,00269000,00269000,020,00248923,00020077,00020077,001024,000,002,00016384,00269000
004,00270200,00270200,020,00249929,00020271,00020271,001024,000,002,00016384,00270200
005,00271600,00271600,020,00251314,00020286,00020286,001024,000,002,00016384,00271600
006,00269094,00269094,020,00249217,00019877,00019877,001024,000,002,00016384,00269094
007,00268600,00268600,020,00248585,00020015,00020015,001024,000,002,00016384,00268600
008,00269032,00269032,020,00249108,00019924,00019924,001024,000,002,00016384,00269032
009,00269100,00269100,020,00249172,00019928,00019928,001024,000,002,00016384,00269100
010,00269500,00269500,020,00249283,00020217,00020217,001024,000,002,00016384,00269500
011,00269690,00269690,020,00249713,00019977,00019977,001024,000,002,00016384,00269690
012,00267100,00267100,020,00247340,00019760,00019760,001024,000,002,00016384,00267100
013,00270576,00270576,020,00250617,00019959,00019959,001024,000,002,00016384,00270576
014,00270700,00270700,020,00250569,00020131,00020131,001024,000,002,00016384,00270700
015,00277497,00277497,020,00257053,00020444,00020444,001024,000,002,00016384,00277497
016,00276400,00276400,020,00255986,00020414,00020414,001024,000,002,00016384,00276400
017,00276409,00276409,020,00255913,00020496,00020496,001024,000,002,00016384,00276409
018,00276216,00276216,020,00255909,00020307,00020307,001024,000,002,00016384,00276216
019,00277700,00277700,020,00256901,00020799,00020799,001024,000,002,00016384,00277700
020,00276600,00276600,020,00256203,00020397,00020397,001024,000,002,00016384,00276600
021,00276000,00276000,020,00255585,00020415,00020415,001024,000,002,00016384,00276000
022,00275900,00275900,020,00255692,00020208,00020208,001024,000,002,00016384,00275900
023,00274200,00274200,020,00253866,00020334,00020334,001024,000,002,00016384,00274200
024,00273584,00273584,020,00253490,00020094,00020094,001024,000,002,00016384,00273584
025,00274900,00274900,020,00254509,00020391,00020391,001024,000,002,00016384,00274900
026,00276000,00276000,020,00255843,00020157,00020157,001024,000,002,00016384,00276000
027,00274700,00274700,020,00254164,00020536,00020536,001024,000,002,00016384,00274700
028,00274300,00274300,020,00253929,00020371,00020371,001024,000,002,00016384,00274300
029,00276527,00276527,020,00255887,00020640,00020640,001024,000,002,00016384,00276527
030,00276333,00276333,020,00255864,00020469,00020469,001024,000,002,00016384,00276333
031,00271300,00271300,020,00251284,00020016,00020016,001024,000,002,00016384,00271300
