tid,loop_in_cs,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la
000,00275200,00275200,020,00254390,00020810,00020810,001024,000,000,00016384,00275200
001,00277300,00277300,020,00256146,00021154,00021154,001024,000,000,00016384,00277300
002,00275441,00275441,020,00254442,00020999,00020999,001024,000,000,00016384,00275441
003,00275861,00275861,020,00254946,00020915,00020915,001024,000,000,00016384,00275861
004,00275992,00275992,020,00255250,00020742,00020742,001024,000,000,00016384,00275992
005,00275539,00275539,020,00254633,00020906,00020906,001024,000,000,00016384,00275539
006,00274856,00274856,020,00253837,00021019,00021019,001024,000,000,00016384,00274856
007,00275582,00275582,020,00254726,00020856,00020856,001024,000,000,00016384,00275582
008,00274402,00274402,020,00253635,00020767,00020767,001024,000,000,00016384,00274402
009,00274500,00274500,020,00253725,00020775,00020775,001024,000,000,00016384,00274500
010,00273851,00273851,020,00252978,00020873,00020873,001024,000,000,00016384,00273851
011,00273508,00273508,020,00252846,00020662,00020662,001024,000,000,00016384,00273508
012,00274680,00274680,020,00254029,00020651,00020651,001024,000,000,00016384,00274680
013,00274669,00274669,020,00253748,00020921,00020921,001024,000,000,00016384,00274669
014,00274051,00274051,020,00253141,00020910,00020910,001024,000,000,00016384,00274051
015,00276800,00276800,020,00255708,00021092,00021092,001024,000,000,00016384,00276800
016,00271947,00271947,020,00251330,00020617,00020617,001024,000,000,00016384,00271947
017,00271500,00271500,020,00250907,00020593,00020593,001024,000,000,00016384,00271500
018,00271195,00271195,020,00250730,00020465,00020465,001024,000,000,00016384,00271195
019,00270047,00270047,020,00249381,00020666,00020666,001024,000,000,00016384,00270047
020,00271800,00271800,020,00251289,00020511,00020511,001024,000,000,00016384,00271800
021,00270059,00270059,020,00249726,00020333,00020333,001024,000,000,00016384,00270059
022,00272647,00272647,020,00252131,00020516,00020516,001024,000,000,00016384,00272647
023,00270300,00270300,020,00250170,00020130,00020130,001024,000,000,00016384,00270300
024,00267700,00267700,020,00247472,00020228,00020228,001024,000,000,00016384,00267700
025,00268769,00268769,020,00248396,00020373,00020373,001024,000,000,00016384,00268769
026,00270000,00270000,020,00249389,00020611,00020611,001024,000,000,00016384,00270000
027,00268900,00268900,020,00248536,00020364,00020364,001024,000,000,00016384,00268900
028,00269012,00269012,020,00248735,00020277,00020277,001024,000,000,00016384,00269012
029,00268900,00268900,020,00248469,00020431,00020431,001024,000,000,00016384,00268900
030,00268735,00268735,020,00247903,00020832,00020832,001024,000,000,00016384,00268735
031,00269113,00269113,020,00248607,00020506,00020506,001024,000,000,00016384,00269113
000,00320378,00320378,020,00278347,00042031,00042031,001024,000,001,00016384,00320378
001,00319655,00319655,020,00277511,00042144,00042144,001024,000,001,00016384,00319655
002,00320061,00320061,020,00278014,00042047,00042047,001024,000,001,00016384,00320061
003,00320324,00320324,020,00278630,00041694,00041694,001024,000,001,00016384,00320324
004,00320440,00320440,020,00278441,00041999,00041999,001024,000,001,00016384,00320440
005,00319971,00319971,020,00277922,00042049,00042049,001024,000,001,00016384,00319971
006,00319626,00319626,020,00277304,00042322,00042322,001024,000,001,00016384,00319626
007,00320473,00320473,020,00278855,00041618,00041618,001024,000,001,00016384,00320473
008,00319764,00319764,020,00278097,00041667,00041667,001024,000,001,00016384,00319764
009,00320185,00320185,020,00278489,00041696,00041696,001024,000,001,00016384,00320185
010,00319471,00319471,020,00277573,00041898,00041898,001024,000,001,00016384,00319471
011,00320699,00320699,020,00278627,00042072,00042072,001024,000,001,00016384,00320699
012,00319918,00319918,020,00278432,00041486,00041486,001024,000,001,00016384,00319918
013,00319987,00319987,020,00278230,00041757,00041757,001024,000,001,00016384,00319987
014,00320600,00320600,020,00278951,00041649,00041649,001024,000,001,00016384,00320600
015,00319560,00319560,020,00277765,00041795,00041795,001024,000,001,00016384,00319560
016,00319501,00319501,020,00277614,00041887,00041887,001024,000,001,00016384,00319501
017,00318904,00318904,020,00277298,00041606,00041606,001024,000,001,00016384,00318904
018,00318991,00318991,020,00277588,00041403,00041403,001024,000,001,00016384,00318991
019,00319363,00319363,020,00277403,00041960,00041960,001024,000,001,00016384,00319363
020,00319385,00319385,020,00277778,00041607,00041607,001024,000,001,00016384,00319385
021,00318821,00318821,020,00276957,00041864,00041864,001024,000,001,00016384,00318821
022,00318631,00318631,020,00277050,00041581,00041581,001024,000,001,00016384,00318631
023,00319106,00319106,020,00277320,00041786,00041786,001024,000,001,00016384,00319106
024,00319215,00319215,020,00277614,00041601,00041601,001024,000,001,00016384,00319215
025,00318456,00318456,020,00277208,00041248,00041248,001024,000,001,00016384,00318456
026,00319374,00319374,020,00277721,00041653,00041653,001024,000,001,00016384,00319374
027,00319309,00319309,020,00277984,00041325,00041325,001024,000,001,00016384,00319309
028,00319379,00319379,020,00278027,00041352,00041352,001024,000,001,00016384,00319379
029,00319606,00319606,020,00277577,00042029,00042029,001024,000,001,00016384,00319606
030,00319245,00319245,020,00277460,00041785,00041785,001024,000,001,00016384,00319245
031,00319790,00319790,020,00278101,00041689,00041689,001024,000,001,00016384,00319790
000,00320311,00320311,020,00278088,00042223,00042223,001024,000,002,00016384,00320311
001,00320137,00320137,020,00278094,00042043,00042043,001024,000,002,00016384,00320137
002,00319400,00319400,020,00277377,00042023,00042023,001024,000,002,00016384,00319400
003,00319732,00319732,020,00277803,00041929,00041929,001024,000,002,00016384,00319732
004,00320176,00320176,020,00278439,00041737,00041737,001024,000,002,00016384,00320176
005,00320101,00320101,020,00277705,00042396,00042396,001024,000,002,00016384,00320101
006,00320051,00320051,020,00277731,00042320,00042320,001024,000,002,00016384,00320051
007,00319259,00319259,020,00277319,00041940,00041940,001024,000,002,00016384,00319259
008,00319454,00319454,020,00277693,00041761,00041761,001024,000,002,00016384,00319454
009,00319911,00319911,020,00277694,00042217,00042217,001024,000,002,00016384,00319911
010,00319241,00319241,020,00277393,00041848,00041848,001024,000,002,00016384,00319241
011,00319264,00319264,020,00277393,00041871,00041871,001024,000,002,00016384,00319264
012,00319539,00319539,020,00277932,00041607,00041607,001024,000,002,00016384,00319539
013,00319865,00319865,020,00278041,00041824,00041824,001024,000,002,00016384,00319865
014,00319769,00319769,020,00277840,00041929,00041929,001024,000,002,00016384,00319769
015,00320121,00320121,020,00278280,00041841,00041841,001024,000,002,00016384,00320121
016,00319728,00319728,020,00277741,00041987,00041987,001024,000,002,00016384,00319728
017,00319732,00319732,020,00277768,00041964,00041964,001024,000,002,00016384,00319732
018,00319425,00319425,020,00277942,00041483,00041483,001024,000,002,00016384,00319425
019,00320411,00320411,020,00278281,00042130,00042130,001024,000,002,00016384,00320411
020,00319648,00319648,020,00278089,00041559,00041559,001024,000,002,00016384,00319648
021,00319672,00319672,020,00277991,00041681,00041681,001024,000,002,00016384,00319672
022,00319169,00319169,020,00277624,00041545,00041545,001024,000,002,00016384,00319169
023,00319592,00319592,020,00277669,00041923,00041923,001024,000,002,00016384,00319592
024,00319808,00319808,020,00278044,00041764,00041764,001024,000,002,00016384,00319808
025,00318894,00318894,020,00277037,00041857,00041857,001024,000,002,00016384,00318894
026,00319705,00319705,020,00277848,00041857,00041857,001024,000,002,00016384,00319705
027,00318983,00318983,020,00277238,00041745,00041745,001024,000,002,00016384,00318983
028,00319460,00319460,020,00277585,00041875,00041875,001024,000,002,00016384,00319460
029,00319694,00319694,020,00277658,00042036,00042036,001024,000,002,00016384,00319694
030,00319110,00319110,020,00277068,00042042,00042042,001024,000,002,00016384,00319110
031,00319781,00319781,020,00277952,00041829,00041829,001024,000,002,00016384,00319781
