tid,loop_in_cs,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la
000,00275140,00275140,020,00254318,00020822,00020822,001024,000,000,00016384,00275140
001,00275100,00275100,020,00254347,00020753,00020753,001024,000,000,00016384,00275100
002,00274480,00274480,020,00253614,00020866,00020866,001024,000,000,00016384,00274480
003,00274970,00274970,020,00254377,00020593,00020593,001024,000,000,00016384,00274970
004,00275003,00275003,020,00254162,00020841,00020841,001024,000,000,00016384,00275003
005,00274629,00274629,020,00253899,00020730,00020730,001024,000,000,00016384,00274629
006,00274180,00274180,020,00253210,00020970,00020970,001024,000,000,00016384,00274180
007,00274473,00274473,020,00253686,00020787,00020787,001024,000,000,00016384,00274473
008,00271893,00271893,020,00251319,00020574,00020574,001024,000,000,00016384,00271893
009,00273400,00273400,020,00252957,00020443,00020443,001024,000,000,00016384,00273400
010,00273500,00273500,020,00252933,00020567,00020567,001024,000,000,00016384,00273500
011,00273058,00273058,020,00252573,00020485,00020485,001024,000,000,00016384,00273058
012,00274500,00274500,020,00253871,00020629,00020629,001024,000,000,00016384,00274500
013,00272095,00272095,020,00251588,00020507,00020507,001024,000,000,00016384,00272095
014,00273959,00273959,020,00252962,00020997,00020997,001024,000,000,00016384,00273959
015,00273077,00273077,020,00252561,00020516,00020516,001024,000,000,00016384,00273077
016,00270983,00270983,020,00250518,00020465,00020465,001024,000,000,00016384,00270983
017,00272600,00272600,020,00251910,00020690,00020690,001024,000,000,00016384,00272600
018,00271002,00271002,020,00250715,00020287,00020287,001024,000,000,00016384,00271002
019,00272100,00272100,020,00251586,00020514,00020514,001024,000,000,00016384,00272100
020,00270506,00270506,020,00250071,00020435,00020435,001024,000,000,00016384,00270506
021,00271153,00271153,020,00250617,00020536,00020536,001024,000,000,00016384,00271153
022,00273000,00273000,020,00252411,00020589,00020589,001024,000,000,00016384,00273000
023,00270137,00270137,020,00249828,00020309,00020309,001024,000,000,00016384,00270137
024,00268249,00268249,020,00247857,00020392,00020392,001024,000,000,00016384,00268249
025,00271844,00271844,020,00251313,00020531,00020531,001024,000,000,00016384,00271844
026,00270966,00270966,020,00250355,00020611,00020611,001024,000,000,00016384,00270966
027,00269597,00269597,020,00249213,00020384,00020384,001024,000,000,00016384,00269597
028,00269800,00269800,020,00249213,00020587,00020587,001024,000,000,00016384,00269800
029,00270967,00270967,020,00250705,00020262,00020262,001024,000,000,00016384,00270967
030,00270443,00270443,020,00250027,00020416,00020416,001024,000,000,00016384,00270443
031,00274300,00274300,020,00253551,00020749,00020749,001024,000,000,00016384,00274300
000,00320675,00320675,020,00278541,00042134,00042134,001024,000,001,00016384,00320675
001,00320102,00320102,020,00278085,00042017,00042017,001024,000,001,00016384,00320102
002,00320969,00320969,020,00278559,00042410,00042410,001024,000,001,00016384,00320969
003,00320639,00320639,020,00278412,00042227,00042227,001024,000,001,00016384,00320639
004,00320724,00320724,020,00278443,00042281,00042281,001024,000,001,00016384,00320724
005,00320577,00320577,020,00278343,00042234,00042234,001024,000,001,00016384,00320577
006,00320583,00320583,020,00278092,00042491,00042491,001024,000,001,00016384,00320583
007,00320638,00320638,020,00278347,00042291,00042291,001024,000,001,00016384,00320638
008,00320598,00320598,020,00278512,00042086,00042086,001024,000,001,00016384,00320598
009,00320101,00320101,020,00277803,00042298,00042298,001024,000,001,00016384,00320101
010,00320488,00320488,020,00277969,00042519,00042519,001024,000,001,00016384,00320488
011,00320514,00320514,020,00278545,00041969,00041969,001024,000,001,00016384,00320514
012,00320165,00320165,020,00278201,00041964,00041964,001024,000,001,00016384,00320165
013,00320477,00320477,020,00278425,00042052,00042052,001024,000,001,00016384,00320477
014,00320508,00320508,020,00278515,00041993,00041993,001024,000,001,00016384,00320508
015,00319804,00319804,020,00277967,00041837,00041837,001024,000,001,00016384,00319804
016,00320711,00320711,020,00278651,00042060,00042060,001024,000,001,00016384,00320711
017,00320361,00320361,020,00278377,00041984,00041984,001024,000,001,00016384,00320361
018,00319914,00319914,020,00278208,00041706,00041706,001024,000,001,00016384,00319914
019,00320788,00320788,020,00278609,00042179,00042179,001024,000,001,00016384,00320788
020,00320772,00320772,020,00278421,00042351,00042351,001024,000,001,00016384,00320772
021,00320558,00320558,020,00278657,00041901,00041901,001024,000,001,00016384,00320558
022,00320341,00320341,020,00278533,00041808,00041808,001024,000,001,00016384,00320341
023,00320697,00320697,020,00278530,00042167,00042167,001024,000,001,00016384,00320697
024,00320593,00320593,020,00278643,00041950,00041950,001024,000,001,00016384,00320593
025,00319975,00319975,020,00277701,00042274,00042274,001024,000,001,00016384,00319975
026,00320671,00320671,020,00278773,00041898,00041898,001024,000,001,00016384,00320671
027,00320888,00320888,020,00278558,00042330,00042330,001024,000,001,00016384,00320888
028,00320453,00320453,020,00278326,00042127,00042127,001024,000,001,00016384,00320453
029,00320492,00320492,020,00278477,00042015,00042015,001024,000,001,00016384,00320492
030,00320363,00320363,020,00278338,00042025,00042025,001024,000,001,00016384,00320363
031,00321165,00321165,020,00278663,00042502,00042502,001024,000,001,00016384,00321165
000,00319903,00319903,020,00277710,00042193,00042193,001024,000,002,00016384,00319903
001,00320619,00320619,020,00278123,00042496,00042496,001024,000,002,00016384,00320619
002,00319664,00319664,020,00277291,00042373,00042373,001024,000,002,00016384,00319664
003,00319448,00319448,020,00277159,00042289,00042289,001024,000,002,00016384,00319448
004,00319176,00319176,020,00277002,00042174,00042174,001024,000,002,00016384,00319176
005,00319936,00319936,020,00277444,00042492,00042492,001024,000,002,00016384,00319936
006,00319297,00319297,020,00276867,00042430,00042430,001024,000,002,00016384,00319297
007,00319641,00319641,020,00277627,00042014,00042014,001024,000,002,00016384,00319641
008,00319406,00319406,020,00277497,00041909,00041909,001024,000,002,00016384,00319406
009,00319702,00319702,020,00277536,00042166,00042166,001024,000,002,00016384,00319702
010,00320320,00320320,020,00278001,00042319,00042319,001024,000,002,00016384,00320320
011,00319604,00319604,020,00277655,00041949,00041949,001024,000,002,00016384,00319604
012,00319705,00319705,020,00277675,00042030,00042030,001024,000,002,00016384,00319705
013,00319317,00319317,020,00277265,00042052,00042052,001024,000,002,00016384,00319317
014,00319950,00319950,020,00277754,00042196,00042196,001024,000,002,00016384,00319950
015,00318942,00318942,020,00276941,00042001,00042001,001024,000,002,00016384,00318942
016,00319540,00319540,020,00277561,00041979,00041979,001024,000,002,00016384,00319540
017,00319682,00319682,020,00277393,00042289,00042289,001024,000,002,00016384,00319682
018,00319636,00319636,020,00278175,00041461,00041461,001024,000,002,00016384,00319636
019,00320248,00320248,020,00277959,00042289,00042289,001024,000,002,00016384,00320248
020,00320621,00320621,020,00278408,00042213,00042213,001024,000,002,00016384,00320621
021,00319635,00319635,020,00277579,00042056,00042056,001024,000,002,00016384,00319635
022,00319632,00319632,020,00277891,00041741,00041741,001024,000,002,00016384,00319632
023,00319847,00319847,020,00277966,00041881,00041881,001024,000,002,00016384,00319847
024,00320235,00320235,020,00277943,00042292,00042292,001024,000,002,00016384,00320235
025,00320297,00320297,020,00278111,00042186,00042186,001024,000,002,00016384,00320297
026,00320161,00320161,020,00278209,00041952,00041952,001024,000,002,00016384,00320161
027,00320457,00320457,020,00278175,00042282,00042282,001024,000,002,00016384,00320457
028,00320058,00320058,020,00278311,00041747,00041747,001024,000,002,00016384,00320058
029,00319874,00319874,020,00277511,00042363,00042363,001024,000,002,00016384,00319874
030,00319734,00319734,020,00277674,00042060,00042060,001024,000,002,00016384,00319734
031,00319838,00319838,020,00277708,00042130,00042130,001024,000,002,00016384,00319838
