tid,loop_in_cs,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,pinning,cache_misses
000,00053786,00053786,010,00016869,00036917,00036917,001024,000,000,00000001,00053786,02,000289571683
001,00053200,00053200,010,00016095,00037105,00037105,001024,000,000,00000001,00053200,02,000288627161
002,00053600,00053600,010,00017052,00036548,00036548,001024,000,000,00000001,00053600,02,000290213820
003,00053900,00053900,010,00016450,00037450,00037450,001024,000,000,00000001,00053900,02,000238003096
004,00053795,00053795,010,00016875,00036920,00036920,001024,000,000,00000001,00053795,02,000234807961
005,00053410,00053410,010,00017527,00035883,00035883,001024,000,000,00000001,00053410,02,000239971402
006,00052800,00052800,010,00016846,00035954,00035954,001024,000,000,00000001,00052800,02,000292529813
007,00054080,00054080,010,00016913,00037167,00037167,001024,000,000,00000001,00054080,02,000241060947
008,00053243,00053243,010,00016442,00036801,00036801,001024,000,000,00000001,00053243,02,000288670186
009,00053200,00053200,010,00016522,00036678,00036678,001024,000,000,00000001,00053200,02,000292224725
010,00053985,00053985,010,00016431,00037554,00037554,001024,000,000,00000001,00053985,02,000235523557
011,00053368,00053368,010,00016728,00036640,00036640,001024,000,000,00000001,00053368,02,000238494045
012,00053400,00053400,010,00016229,00037171,00037171,001024,000,000,00000001,00053400,02,000294385122
013,00053800,00053800,010,00017101,00036699,00036699,001024,000,000,00000001,00053800,02,000240324944
014,00052700,00052700,010,00016834,00035866,00035866,001024,000,000,00000001,00052700,02,000292945113
015,00053403,00053403,010,00016333,00037070,00037070,001024,000,000,00000001,00053403,02,000235625082
016,00053200,00053200,010,00016993,00036207,00036207,001024,000,000,00000001,00053200,02,000289337070
017,00053923,00053923,010,00016906,00037017,00037017,001024,000,000,00000001,00053923,02,000238161133
018,00053900,00053900,010,00017012,00036888,00036888,001024,000,000,00000001,00053900,02,000234526559
019,00053419,00053419,010,00016348,00037071,00037071,001024,000,000,00000001,00053419,02,000288413501
020,00053500,00053500,010,00016622,00036878,00036878,001024,000,000,00000001,00053500,02,000289447059
021,00053900,00053900,010,00017137,00036763,00036763,001024,000,000,00000001,00053900,02,000240362683
022,00053200,00053200,010,00017262,00035938,00035938,001024,000,000,00000001,00053200,02,000291406040
023,00053483,00053483,010,00016511,00036972,00036972,001024,000,000,00000001,00053483,02,000236261265
024,00054041,00054041,010,00016918,00037123,00037123,001024,000,000,00000001,00054041,02,000286707039
025,00054100,00054100,010,00016842,00037258,00037258,001024,000,000,00000001,00054100,02,000236126004
026,00054071,00054071,010,00016751,00037320,00037320,001024,000,000,00000001,00054071,02,000285333760
027,00054072,00054072,010,00017382,00036690,00036690,001024,000,000,00000001,00054072,02,000235848572
028,00054895,00054895,010,00017780,00037115,00037115,001024,000,000,00000001,00054895,02,000285516602
029,00055200,00055200,010,00017368,00037832,00037832,001024,000,000,00000001,00055200,02,000236338819
030,00054300,00054300,010,00016965,00037335,00037335,001024,000,000,00000001,00054300,02,000287241290
031,00055800,00055800,010,00017214,00038586,00038586,001024,000,000,00000001,00055800,02,000234210170
000,00053725,00053725,010,00017093,00036632,00036632,001024,000,001,00000001,00053725,02,000297585138
001,00053400,00053400,010,00016389,00037011,00037011,001024,000,001,00000001,00053400,02,000299795972
002,00053177,00053177,010,00016743,00036434,00036434,001024,000,001,00000001,00053177,02,000301182760
003,00053800,00053800,010,00017368,00036432,00036432,001024,000,001,00000001,00053800,02,000239764975
004,00053300,00053300,010,00017646,00035654,00035654,001024,000,001,00000001,00053300,02,000243988200
005,00053500,00053500,010,00016758,00036742,00036742,001024,000,001,00000001,00053500,02,000238787709
006,00052340,00052340,010,00015843,00036497,00036497,001024,000,001,00000001,00052340,02,000304240274
007,00053112,00053112,010,00016942,00036170,00036170,001024,000,001,00000001,00053112,02,000240854063
008,00053859,00053859,010,00017437,00036422,00036422,001024,000,001,00000001,00053859,02,000237915467
009,00052617,00052617,010,00017093,00035524,00035524,001024,000,001,00000001,00052617,02,000300820546
010,00052700,00052700,010,00016710,00035990,00035990,001024,000,001,00000001,00052700,02,000296451224
011,00053200,00053200,010,00017197,00036003,00036003,001024,000,001,00000001,00053200,02,000241676432
012,00053000,00053000,010,00016179,00036821,00036821,001024,000,001,00000001,00053000,02,000301461030
013,00053300,00053300,010,00016948,00036352,00036352,001024,000,001,00000001,00053300,02,000241703358
014,00052558,00052558,010,00016413,00036145,00036145,001024,000,001,00000001,00052558,02,000302844342
015,00053190,00053190,010,00017188,00036002,00036002,001024,000,001,00000001,00053190,02,000236464422
016,00053500,00053500,010,00017458,00036042,00036042,001024,000,001,00000001,00053500,02,000288438295
017,00052736,00052736,010,00016568,00036168,00036168,001024,000,001,00000001,00052736,02,000302593163
018,00053100,00053100,010,00017195,00035905,00035905,001024,000,001,00000001,00053100,02,000241851357
019,00053359,00053359,010,00017335,00036024,00036024,001024,000,001,00000001,00053359,02,000239396169
020,00053000,00053000,010,00016912,00036088,00036088,001024,000,001,00000001,00053000,02,000299512143
021,00054000,00054000,010,00017403,00036597,00036597,001024,000,001,00000001,00054000,02,000240425760
022,00053000,00053000,010,00016831,00036169,00036169,001024,000,001,00000001,00053000,02,000306689145
023,00053393,00053393,010,00017437,00035956,00035956,001024,000,001,00000001,00053393,02,000241547451
024,00053700,00053700,010,00016840,00036860,00036860,001024,000,001,00000001,00053700,02,000290938037
025,00054200,00054200,010,00017721,00036479,00036479,001024,000,001,00000001,00054200,02,000239312644
026,00053800,00053800,010,00016939,00036861,00036861,001024,000,001,00000001,00053800,02,000290451526
027,00054100,00054100,010,00017142,00036958,00036958,001024,000,001,00000001,00054100,02,000238302402
028,00054400,00054400,010,00016830,00037570,00037570,001024,000,001,00000001,00054400,02,000288659950
029,00055227,00055227,010,00018185,00037042,00037042,001024,000,001,00000001,00055227,02,000224873863
030,00054300,00054300,010,00017348,00036952,00036952,001024,000,001,00000001,00054300,02,000300402743
031,00055100,00055100,010,00016720,00038380,00038380,001024,000,001,00000001,00055100,02,000237969549
000,00051400,00051400,010,00015588,00035812,00035812,001024,000,002,00000001,00051400,02,000301254013
001,00051500,00051500,010,00015380,00036120,00036120,001024,000,002,00000001,00051500,02,000302896779
002,00051600,00051600,010,00015821,00035779,00035779,001024,000,002,00000001,00051600,02,000304872356
003,00058041,00058041,010,00017612,00040429,00040429,001024,000,002,00000001,00058041,02,000234338651
004,00057664,00057664,010,00017172,00040492,00040492,001024,000,002,00000001,00057664,02,000238886956
005,00057812,00057812,010,00017343,00040469,00040469,001024,000,002,00000001,00057812,02,000235633822
006,00051000,00051000,010,00014965,00036035,00036035,001024,000,002,00000001,00051000,02,000304063279
007,00057975,00057975,010,00017925,00040050,00040050,001024,000,002,00000001,00057975,02,000238704460
008,00057800,00057800,010,00017401,00040399,00040399,001024,000,002,00000001,00057800,02,000233493998
009,00051200,00051200,010,00015737,00035463,00035463,001024,000,002,00000001,00051200,02,000303454431
010,00051786,00051786,010,00015791,00035995,00035995,001024,000,002,00000001,00051786,02,000302740887
011,00058100,00058100,010,00018099,00040001,00040001,001024,000,002,00000001,00058100,02,000235835286
012,00051099,00051099,010,00015570,00035529,00035529,001024,000,002,00000001,00051099,02,000304241068
013,00057400,00057400,010,00017107,00040293,00040293,001024,000,002,00000001,00057400,02,000233088862
014,00057205,00057205,010,00017296,00039909,00039909,001024,000,002,00000001,00057205,02,000235644380
015,00058040,00058040,010,00017396,00040644,00040644,001024,000,002,00000001,00058040,02,000233365480
016,00051544,00051544,010,00015676,00035868,00035868,001024,000,002,00000001,00051544,02,000305103979
017,00051600,00051600,010,00015365,00036235,00036235,001024,000,002,00000001,00051600,02,000306696030
018,00051296,00051296,010,00015739,00035557,00035557,001024,000,002,00000001,00051296,02,000301804629
019,00057483,00057483,010,00017460,00040023,00040023,001024,000,002,00000001,00057483,02,000236977714
020,00051335,00051335,010,00015884,00035451,00035451,001024,000,002,00000001,00051335,02,000304699389
021,00058000,00058000,010,00017738,00040262,00040262,001024,000,002,00000001,00058000,02,000235385214
022,00050900,00050900,010,00015218,00035682,00035682,001024,000,002,00000001,00050900,02,000307890195
023,00057313,00057313,010,00017128,00040185,00040185,001024,000,002,00000001,00057313,02,000237170010
024,00051323,00051323,010,00015543,00035780,00035780,001024,000,002,00000001,00051323,02,000300488904
025,00057300,00057300,010,00017504,00039796,00039796,001024,000,002,00000001,00057300,02,000233587257
026,00051600,00051600,010,00015397,00036203,00036203,001024,000,002,00000001,00051600,02,000301747486
027,00058063,00058063,010,00017449,00040614,00040614,001024,000,002,00000001,00058063,02,000233752258
028,00052800,00052800,010,00016276,00036524,00036524,001024,000,002,00000001,00052800,02,000300778759
029,00059300,00059300,010,00018033,00041267,00041267,001024,000,002,00000001,00059300,02,000236755107
030,00052200,00052200,010,00015782,00036418,00036418,001024,000,002,00000001,00052200,02,000302430253
031,00059800,00059800,010,00018159,00041641,00041641,001024,000,002,00000001,00059800,02,000231181095
000,00054740,00054740,010,00052638,00002102,00002102,001024,000,000,00000032,00054740,02,000340846780
001,00055764,00055764,010,00053573,00002191,00002191,001024,000,000,00000032,00055764,02,000271587944
002,00054380,00054380,010,00052269,00002111,00002111,001024,000,000,00000032,00054380,02,000341724684
003,00053419,00053419,010,00051329,00002090,00002090,001024,000,000,00000032,00053419,02,000341708385
004,00055500,00055500,010,00053233,00002267,00002267,001024,000,000,00000032,00055500,02,000271035192
005,00055007,00055007,010,00052807,00002200,00002200,001024,000,000,00000032,00055007,02,000273601041
006,00054192,00054192,010,00052137,00002055,00002055,001024,000,000,00000032,00054192,02,000344274420
007,00055373,00055373,010,00053198,00002175,00002175,001024,000,000,00000032,00055373,02,000277941981
008,00054300,00054300,010,00052124,00002176,00002176,001024,000,000,00000032,00054300,02,000335253472
009,00053359,00053359,010,00051225,00002134,00002134,001024,000,000,00000032,00053359,02,000337871018
010,00055047,00055047,010,00052910,00002137,00002137,001024,000,000,00000032,00055047,02,000272834177
011,00055454,00055454,010,00053255,00002199,00002199,001024,000,000,00000032,00055454,02,000271818930
012,00053712,00053712,010,00051605,00002107,00002107,001024,000,000,00000032,00053712,02,000331575588
013,00055354,00055354,010,00053159,00002195,00002195,001024,000,000,00000032,00055354,02,000279820697
014,00053221,00053221,010,00051183,00002038,00002038,001024,000,000,00000032,00053221,02,000340560892
015,00055700,00055700,010,00053419,00002281,00002281,001024,000,000,00000032,00055700,02,000270779257
016,00053646,00053646,010,00051552,00002094,00002094,001024,000,000,00000032,00053646,02,000343399805
017,00054900,00054900,010,00052608,00002292,00002292,001024,000,000,00000032,00054900,02,000276010431
018,00054186,00054186,010,00052123,00002063,00002063,001024,000,000,00000032,00054186,02,000339611310
019,00055416,00055416,010,00053260,00002156,00002156,001024,000,000,00000032,00055416,02,000270763139
020,00055100,00055100,010,00052951,00002149,00002149,001024,000,000,00000032,00055100,02,000276982296
021,00054892,00054892,010,00052769,00002123,00002123,001024,000,000,00000032,00054892,02,000274348875
022,00053700,00053700,010,00051616,00002084,00002084,001024,000,000,00000032,00053700,02,000343274171
023,00053400,00053400,010,00051244,00002156,00002156,001024,000,000,00000032,00053400,02,000338328850
024,00054452,00054452,010,00052339,00002113,00002113,001024,000,000,00000032,00054452,02,000334991427
025,00055400,00055400,010,00053243,00002157,00002157,001024,000,000,00000032,00055400,02,000270295996
026,00054200,00054200,010,00052065,00002135,00002135,001024,000,000,00000032,00054200,02,000347569833
027,00055557,00055557,010,00053376,00002181,00002181,001024,000,000,00000032,00055557,02,000270813415
028,00055043,00055043,010,00052893,00002150,00002150,001024,000,000,00000032,00055043,02,000332802690
029,00055100,00055100,010,00053018,00002082,00002082,001024,000,000,00000032,00055100,02,000336159177
030,00056300,00056300,010,00054050,00002250,00002250,001024,000,000,00000032,00056300,02,000278072386
031,00056300,00056300,010,00054034,00002266,00002266,001024,000,000,00000032,00056300,02,000277687801
000,00052358,00052358,010,00050231,00002127,00002127,001024,000,001,00000032,00052358,02,000334013896
001,00051931,00051931,010,00049869,00002062,00002062,001024,000,001,00000032,00051931,02,000345103383
002,00060116,00060116,010,00057782,00002334,00002334,001024,000,001,00000032,00060116,02,000272052994
003,00059600,00059600,010,00057182,00002418,00002418,001024,000,001,00000032,00059600,02,000265230322
004,00051951,00051951,010,00049870,00002081,00002081,001024,000,001,00000032,00051951,02,000339293108
005,00059500,00059500,010,00057082,00002418,00002418,001024,000,001,00000032,00059500,02,000271793687
006,00059386,00059386,010,00057075,00002311,00002311,001024,000,001,00000032,00059386,02,000267359611
007,00052018,00052018,010,00049944,00002074,00002074,001024,000,001,00000032,00052018,02,000339207320
008,00059637,00059637,010,00057201,00002436,00002436,001024,000,001,00000032,00059637,02,000264732088
009,00052100,00052100,010,00050005,00002095,00002095,001024,000,001,00000032,00052100,02,000344201931
010,00051791,00051791,010,00049869,00001922,00001922,001024,000,001,00000032,00051791,02,000345206801
011,00058657,00058657,010,00056299,00002358,00002358,001024,000,001,00000032,00058657,02,000265949578
012,00051800,00051800,010,00049811,00001989,00001989,001024,000,001,00000032,00051800,02,000336419601
013,00059600,00059600,010,00057226,00002374,00002374,001024,000,001,00000032,00059600,02,000275830901
014,00059613,00059613,010,00057236,00002377,00002377,001024,000,001,00000032,00059613,02,000266981615
015,00052100,00052100,010,00050012,00002088,00002088,001024,000,001,00000032,00052100,02,000353771339
016,00051595,00051595,010,00049555,00002040,00002040,001024,000,001,00000032,00051595,02,000344773090
017,00059500,00059500,010,00057058,00002442,00002442,001024,000,001,00000032,00059500,02,000273518212
018,00051700,00051700,010,00049693,00002007,00002007,001024,000,001,00000032,00051700,02,000337423198
019,00059915,00059915,010,00057595,00002320,00002320,001024,000,001,00000032,00059915,02,000271570936
020,00059400,00059400,010,00056925,00002475,00002475,001024,000,001,00000032,00059400,02,000268546304
021,00051900,00051900,010,00049845,00002055,00002055,001024,000,001,00000032,00051900,02,000351459086
022,00051500,00051500,010,00049404,00002096,00002096,001024,000,001,00000032,00051500,02,000347385838
023,00059522,00059522,010,00056979,00002543,00002543,001024,000,001,00000032,00059522,02,000266994822
024,00051900,00051900,010,00049827,00002073,00002073,001024,000,001,00000032,00051900,02,000344044158
025,00059800,00059800,010,00057440,00002360,00002360,001024,000,001,00000032,00059800,02,000270774334
026,00052500,00052500,010,00050353,00002147,00002147,001024,000,001,00000032,00052500,02,000347405489
027,00059900,00059900,010,00057446,00002454,00002454,001024,000,001,00000032,00059900,02,000264526430
028,00052900,00052900,010,00050822,00002078,00002078,001024,000,001,00000032,00052900,02,000337276537
029,00060800,00060800,010,00058414,00002386,00002386,001024,000,001,00000032,00060800,02,000267636249
030,00052600,00052600,010,00050501,00002099,00002099,001024,000,001,00000032,00052600,02,000345311360
031,00060875,00060875,010,00058557,00002318,00002318,001024,000,001,00000032,00060875,02,000271050518
000,00054399,00054399,010,00052266,00002133,00002133,001024,000,002,00000032,00054399,02,000323184149
001,00054300,00054300,010,00052199,00002101,00002101,001024,000,002,00000032,00054300,02,000322164687
002,00055500,00055500,010,00053314,00002186,00002186,001024,000,002,00000032,00055500,02,000270054495
003,00055000,00055000,010,00052927,00002073,00002073,001024,000,002,00000032,00055000,02,000275733776
004,00054100,00054100,010,00052001,00002099,00002099,001024,000,002,00000032,00054100,02,000323433654
005,00055000,00055000,010,00052876,00002124,00002124,001024,000,002,00000032,00055000,02,000265411500
006,00053626,00053626,010,00051447,00002179,00002179,001024,000,002,00000032,00053626,02,000326010890
007,00054100,00054100,010,00052029,00002071,00002071,001024,000,002,00000032,00054100,02,000326276309
008,00054268,00054268,010,00052155,00002113,00002113,001024,000,002,00000032,00054268,02,000322659588
009,00054341,00054341,010,00052207,00002134,00002134,001024,000,002,00000032,00054341,02,000325811018
010,00055100,00055100,010,00052969,00002131,00002131,001024,000,002,00000032,00055100,02,000274927758
011,00053100,00053100,010,00051045,00002055,00002055,001024,000,002,00000032,00053100,02,000324892322
012,00055300,00055300,010,00053180,00002120,00002120,001024,000,002,00000032,00055300,02,000268571603
013,00055395,00055395,010,00053265,00002130,00002130,001024,000,002,00000032,00055395,02,000278996057
014,00054400,00054400,010,00052413,00001987,00001987,001024,000,002,00000032,00054400,02,000280311297
015,00055300,00055300,010,00053104,00002196,00002196,001024,000,002,00000032,00055300,02,000282258403
016,00055200,00055200,010,00053089,00002111,00002111,001024,000,002,00000032,00055200,02,000282744962
017,00054300,00054300,010,00052095,00002205,00002205,001024,000,002,00000032,00054300,02,000319294302
018,00054218,00054218,010,00052123,00002095,00002095,001024,000,002,00000032,00054218,02,000325506511
019,00054700,00054700,010,00052583,00002117,00002117,001024,000,002,00000032,00054700,02,000278091748
020,00055289,00055289,010,00053184,00002105,00002105,001024,000,002,00000032,00055289,02,000277714389
021,00054305,00054305,010,00052302,00002003,00002003,001024,000,002,00000032,00054305,02,000322841015
022,00053707,00053707,010,00051620,00002087,00002087,001024,000,002,00000032,00053707,02,000331122091
023,00054700,00054700,010,00052556,00002144,00002144,001024,000,002,00000032,00054700,02,000275715495
024,00054364,00054364,010,00052222,00002142,00002142,001024,000,002,00000032,00054364,02,000318935553
025,00054718,00054718,010,00052626,00002092,00002092,001024,000,002,00000032,00054718,02,000280826038
026,00054567,00054567,010,00052489,00002078,00002078,001024,000,002,00000032,00054567,02,000320750600
027,00055594,00055594,010,00053420,00002174,00002174,001024,000,002,00000032,00055594,02,000276776509
028,00055100,00055100,010,00052999,00002101,00002101,001024,000,002,00000032,00055100,02,000317673639
029,00056132,00056132,010,00053941,00002191,00002191,001024,000,002,00000032,00056132,02,000285181311
030,00055000,00055000,010,00052834,00002166,00002166,001024,000,002,00000032,00055000,02,000323655978
