tid,loop_in_cs,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,pinning,cache_misses
031,00056500,00056500,010,00054310,00002190,00002190,001024,000,002,00000032,00056500,02,000277089897
000,00050865,00050865,010,00050383,00000482,00000482,001024,000,000,00000128,00050865,02,000350005657
001,00057200,00057200,010,00056623,00000577,00000577,001024,000,000,00000128,00057200,02,000295617291
002,00050200,00050200,010,00049697,00000503,00000503,001024,000,000,00000128,00050200,02,000346814070
003,00056915,00056915,010,00056347,00000568,00000568,001024,000,000,00000128,00056915,02,000290819353
004,00050743,00050743,010,00050235,00000508,00000508,001024,000,000,00000128,00050743,02,000347517860
005,00057049,00057049,010,00056474,00000575,00000575,001024,000,000,00000128,00057049,02,000296150585
006,00049699,00049699,010,00049216,00000483,00000483,001024,000,000,00000128,00049699,02,000351447300
007,00057134,00057134,010,00056595,00000539,00000539,001024,000,000,00000128,00057134,02,000293897462
008,00050100,00050100,010,00049573,00000527,00000527,001024,000,000,00000128,00050100,02,000339201087
009,00056759,00056759,010,00056184,00000575,00000575,001024,000,000,00000128,00056759,02,000289157846
010,00056790,00056790,010,00056180,00000610,00000610,001024,000,000,00000128,00056790,02,000285911312
011,00050336,00050336,010,00049814,00000522,00000522,001024,000,000,00000128,00050336,02,000345428720
012,00056824,00056824,010,00056271,00000553,00000553,001024,000,000,00000128,00056824,02,000294109965
013,00050319,00050319,010,00049866,00000453,00000453,001024,000,000,00000128,00050319,02,000350470520
014,00056100,00056100,010,00055531,00000569,00000569,001024,000,000,00000128,00056100,02,000286718325
015,00057176,00057176,010,00056565,00000611,00000611,001024,000,000,00000128,00057176,02,000291225515
016,00049900,00049900,010,00049428,00000472,00000472,001024,000,000,00000128,00049900,02,000346975896
017,00050300,00050300,010,00049831,00000469,00000469,001024,000,000,00000128,00050300,02,000350497508
018,00050000,00050000,010,00049471,00000529,00000529,001024,000,000,00000128,00050000,02,000350914786
019,00056900,00056900,010,00056325,00000575,00000575,001024,000,000,00000128,00056900,02,000289871919
020,00050000,00050000,010,00049498,00000502,00000502,001024,000,000,00000128,00050000,02,000346560804
021,00056900,00056900,010,00056317,00000583,00000583,001024,000,000,00000128,00056900,02,000289909801
022,00049900,00049900,010,00049435,00000465,00000465,001024,000,000,00000128,00049900,02,000346508554
023,00056847,00056847,010,00056283,00000564,00000564,001024,000,000,00000128,00056847,02,000293238839
024,00050300,00050300,010,00049812,00000488,00000488,001024,000,000,00000128,00050300,02,000346283961
025,00057843,00057843,010,00057227,00000616,00000616,001024,000,000,00000128,00057843,02,000284590656
026,00050500,00050500,010,00049976,00000524,00000524,001024,000,000,00000128,00050500,02,000344432185
027,00057864,00057864,010,00057288,00000576,00000576,001024,000,000,00000128,00057864,02,000261416222
028,00051000,00051000,010,00050515,00000485,00000485,001024,000,000,00000128,00051000,02,000341849830
029,00058382,00058382,010,00057770,00000612,00000612,001024,000,000,00000128,00058382,02,000289203877
030,00059019,00059019,010,00058422,00000597,00000597,001024,000,000,00000128,00059019,02,000285248648
031,00050821,00050821,010,00050312,00000509,00000509,001024,000,000,00000128,00050821,02,000346689295
000,00053300,00053300,010,00052819,00000481,00000481,001024,000,001,00000128,00053300,02,000345012548
001,00052400,00052400,010,00051880,00000520,00000520,001024,000,001,00000128,00052400,02,000345784414
002,00053100,00053100,010,00052556,00000544,00000544,001024,000,001,00000128,00053100,02,000347090876
003,00053014,00053014,010,00052478,00000536,00000536,001024,000,001,00000128,00053014,02,000303096255
004,00053641,00053641,010,00053133,00000508,00000508,001024,000,001,00000128,00053641,02,000301753333
005,00053434,00053434,010,00052939,00000495,00000495,001024,000,001,00000128,00053434,02,000306535432
006,00052500,00052500,010,00051971,00000529,00000529,001024,000,001,00000128,00052500,02,000347905891
007,00052900,00052900,010,00052358,00000542,00000542,001024,000,001,00000128,00052900,02,000305559844
008,00053169,00053169,010,00052662,00000507,00000507,001024,000,001,00000128,00053169,02,000298604272
009,00052500,00052500,010,00051972,00000528,00000528,001024,000,001,00000128,00052500,02,000347251554
010,00052475,00052475,010,00051960,00000515,00000515,001024,000,001,00000128,00052475,02,000345001296
011,00052971,00052971,010,00052386,00000585,00000585,001024,000,001,00000128,00052971,02,000300826884
012,00053097,00053097,010,00052578,00000519,00000519,001024,000,001,00000128,00053097,02,000342973725
013,00052426,00052426,010,00051882,00000544,00000544,001024,000,001,00000128,00052426,02,000344261772
014,00052900,00052900,010,00052366,00000534,00000534,001024,000,001,00000128,00052900,02,000305099239
015,00052500,00052500,010,00052034,00000466,00000466,001024,000,001,00000128,00052500,02,000298769073
016,00052335,00052335,010,00051783,00000552,00000552,001024,000,001,00000128,00052335,02,000108224711
017,00053317,00053317,010,00052825,00000492,00000492,001024,000,001,00000128,00053317,02,000303664651
018,00052800,00052800,010,00052244,00000556,00000556,001024,000,001,00000128,00052800,02,000347485332
019,00053000,00053000,010,00052485,00000515,00000515,001024,000,001,00000128,00053000,02,000301926767
020,00052643,00052643,010,00052133,00000510,00000510,001024,000,001,00000128,00052643,02,000345741173
021,00052155,00052155,010,00051647,00000508,00000508,001024,000,001,00000128,00052155,02,000301492838
022,00052577,00052577,010,00052065,00000512,00000512,001024,000,001,00000128,00052577,02,000302545237
023,00052446,00052446,010,00051931,00000515,00000515,001024,000,001,00000128,00052446,02,000348808053
024,00052600,00052600,010,00052082,00000518,00000518,001024,000,001,00000128,00052600,02,000299658493
025,00053200,00053200,010,00052689,00000511,00000511,001024,000,001,00000128,00053200,02,000345119005
026,00053145,00053145,010,00052668,00000477,00000477,001024,000,001,00000128,00053145,02,000342459277
027,00053025,00053025,010,00052513,00000512,00000512,001024,000,001,00000128,00053025,02,000303191882
028,00053691,00053691,010,00053158,00000533,00000533,001024,000,001,00000128,00053691,02,000342040939
029,00053600,00053600,010,00053059,00000541,00000541,001024,000,001,00000128,00053600,02,000346200220
030,00054043,00054043,010,00053503,00000540,00000540,001024,000,001,00000128,00054043,02,000301670015
031,00053838,00053838,010,00053295,00000543,00000543,001024,000,001,00000128,00053838,02,000305728943
000,00051148,00051148,010,00050661,00000487,00000487,001024,000,002,00000128,00051148,02,000347628165
001,00051000,00051000,010,00050490,00000510,00000510,001024,000,002,00000128,00051000,02,000350639676
002,00050800,00050800,010,00050316,00000484,00000484,001024,000,002,00000128,00050800,02,000350644311
003,00050400,00050400,010,00049909,00000491,00000491,001024,000,002,00000128,00050400,02,000343101265
004,00056700,00056700,010,00056134,00000566,00000566,001024,000,002,00000128,00056700,02,000293370161
005,00056654,00056654,010,00056068,00000586,00000586,001024,000,002,00000128,00056654,02,000292679810
006,00056600,00056600,010,00056003,00000597,00000597,001024,000,002,00000128,00056600,02,000294440227
007,00056894,00056894,010,00056340,00000554,00000554,001024,000,002,00000128,00056894,02,000286768972
008,00050828,00050828,010,00050348,00000480,00000480,001024,000,002,00000128,00050828,02,000354608935
009,00056000,00056000,010,00055459,00000541,00000541,001024,000,002,00000128,00056000,02,000294465123
010,00050490,00050490,010,00049978,00000512,00000512,001024,000,002,00000128,00050490,02,000352033608
011,00050100,00050100,010,00049593,00000507,00000507,001024,000,002,00000128,00050100,02,000355265329
012,00056977,00056977,010,00056391,00000586,00000586,001024,000,002,00000128,00056977,02,000294884323
013,00055900,00055900,010,00055296,00000604,00000604,001024,000,002,00000128,00055900,02,000293669451
014,00050279,00050279,010,00049805,00000474,00000474,001024,000,002,00000128,00050279,02,000349323956
015,00056100,00056100,010,00055536,00000564,00000564,001024,000,002,00000128,00056100,02,000290912032
016,00050500,00050500,010,00050024,00000476,00000476,001024,000,002,00000128,00050500,02,000352693038
017,00056725,00056725,010,00056159,00000566,00000566,001024,000,002,00000128,00056725,02,000288329892
018,00050374,00050374,010,00049948,00000426,00000426,001024,000,002,00000128,00050374,02,000351845933
019,00056278,00056278,010,00055747,00000531,00000531,001024,000,002,00000128,00056278,02,000287743600
020,00050490,00050490,010,00050010,00000480,00000480,001024,000,002,00000128,00050490,02,000351854468
021,00056300,00056300,010,00055799,00000501,00000501,001024,000,002,00000128,00056300,02,000295621729
022,00050500,00050500,010,00050019,00000481,00000481,001024,000,002,00000128,00050500,02,000355886973
023,00056800,00056800,010,00056246,00000554,00000554,001024,000,002,00000128,00056800,02,000292870935
024,00056869,00056869,010,00056406,00000463,00000463,001024,000,002,00000128,00056869,02,000289460585
025,00050600,00050600,010,00050095,00000505,00000505,001024,000,002,00000128,00050600,02,000352183097
026,00050700,00050700,010,00050197,00000503,00000503,001024,000,002,00000128,00050700,02,000350262422
027,00057300,00057300,010,00056789,00000511,00000511,001024,000,002,00000128,00057300,02,000291491528
028,00051462,00051462,010,00050935,00000527,00000527,001024,000,002,00000128,00051462,02,000352135526
029,00058500,00058500,010,00057898,00000602,00000602,001024,000,002,00000128,00058500,02,000292030180
030,00058600,00058600,010,00058007,00000593,00000593,001024,000,002,00000128,00058600,02,000288870049
031,00051200,00051200,010,00050710,00000490,00000490,001024,000,002,00000128,00051200,02,000352553054
000,00051317,00051317,010,00051171,00000146,00000146,001024,000,000,00000512,00051317,02,000348946502
001,00058300,00058300,010,00058162,00000138,00000138,001024,000,000,00000512,00058300,02,000289464079
002,00051130,00051130,010,00051008,00000122,00000122,001024,000,000,00000512,00051130,02,000348364789
003,00057800,00057800,010,00057645,00000155,00000155,001024,000,000,00000512,00057800,02,000288012450
004,00057236,00057236,010,00057085,00000151,00000151,001024,000,000,00000512,00057236,02,000288831854
005,00057200,00057200,010,00057066,00000134,00000134,001024,000,000,00000512,00057200,02,000287576210
006,00050450,00050450,010,00050322,00000128,00000128,001024,000,000,00000512,00050450,02,000355489840
007,00057300,00057300,010,00057155,00000145,00000145,001024,000,000,00000512,00057300,02,000288742046
008,00050872,00050872,010,00050742,00000130,00000130,001024,000,000,00000512,00050872,02,000352511266
009,00049903,00049903,010,00049799,00000104,00000104,001024,000,000,00000512,00049903,02,000350807986
010,00051000,00051000,010,00050869,00000131,00000131,001024,000,000,00000512,00051000,02,000352056702
011,00057200,00057200,010,00057064,00000136,00000136,001024,000,000,00000512,00057200,02,000285133448
012,00056700,00056700,010,00056562,00000138,00000138,001024,000,000,00000512,00056700,02,000287044161
013,00057587,00057587,010,00057438,00000149,00000149,001024,000,000,00000512,00057587,02,000289470593
014,00050900,00050900,010,00050789,00000111,00000111,001024,000,000,00000512,00050900,02,000354325578
015,00050635,00050635,010,00050497,00000138,00000138,001024,000,000,00000512,00050635,02,000355564804
016,00050600,00050600,010,00050482,00000118,00000118,001024,000,000,00000512,00050600,02,000355051535
017,00057619,00057619,010,00057499,00000120,00000120,001024,000,000,00000512,00057619,02,000287894250
018,00050500,00050500,010,00050376,00000124,00000124,001024,000,000,00000512,00050500,02,000356184978
019,00057206,00057206,010,00057061,00000145,00000145,001024,000,000,00000512,00057206,02,000288023250
020,00050803,00050803,010,00050679,00000124,00000124,001024,000,000,00000512,00050803,02,000355525647
021,00057200,00057200,010,00057056,00000144,00000144,001024,000,000,00000512,00057200,02,000287137195
022,00056991,00056991,010,00056845,00000146,00000146,001024,000,000,00000512,00056991,02,000287335478
023,00050400,00050400,010,00050259,00000141,00000141,001024,000,000,00000512,00050400,02,000356187193
024,00057500,00057500,010,00057361,00000139,00000139,001024,000,000,00000512,00057500,02,000284651052
025,00051009,00051009,010,00050893,00000116,00000116,001024,000,000,00000512,00051009,02,000349968175
026,00051241,00051241,010,00051107,00000134,00000134,001024,000,000,00000512,00051241,02,000343898525
027,00057800,00057800,010,00057647,00000153,00000153,001024,000,000,00000512,00057800,02,000290847638
028,00051500,00051500,010,00051369,00000131,00000131,001024,000,000,00000512,00051500,02,000348619724
029,00059144,00059144,010,00058988,00000156,00000156,001024,000,000,00000512,00059144,02,000291364385
030,00058786,00058786,010,00058640,00000146,00000146,001024,000,000,00000512,00058786,02,000284498014
031,00051900,00051900,010,00051766,00000134,00000134,001024,000,000,00000512,00051900,02,000355348248
000,00057419,00057419,010,00057270,00000149,00000149,001024,000,001,00000512,00057419,02,000282649137
001,00057500,00057500,010,00057351,00000149,00000149,001024,000,001,00000512,00057500,02,000284915310
002,00050965,00050965,010,00050830,00000135,00000135,001024,000,001,00000512,00050965,02,000354113571
003,00050700,00050700,010,00050578,00000122,00000122,001024,000,001,00000512,00050700,02,000355486535
004,00050299,00050299,010,00050162,00000137,00000137,001024,000,001,00000512,00050299,02,000351596020
005,00056622,00056622,010,00056478,00000144,00000144,001024,000,001,00000512,00056622,02,000285060949
006,00050100,00050100,010,00049967,00000133,00000133,001024,000,001,00000512,00050100,02,000353905725
007,00050366,00050366,010,00050231,00000135,00000135,001024,000,001,00000512,00050366,02,000350828504
008,00056900,00056900,010,00056751,00000149,00000149,001024,000,001,00000512,00056900,02,000287579410
009,00056700,00056700,010,00056568,00000132,00000132,001024,000,001,00000512,00056700,02,000287441592
010,00056828,00056828,010,00056687,00000141,00000141,001024,000,001,00000512,00056828,02,000283301535
011,00050658,00050658,010,00050546,00000112,00000112,001024,000,001,00000512,00050658,02,000348822027
012,00050700,00050700,010,00050579,00000121,00000121,001024,000,001,00000512,00050700,02,000355649081
013,00056654,00056654,010,00056503,00000151,00000151,001024,000,001,00000512,00056654,02,000284846569
014,00050100,00050100,010,00049975,00000125,00000125,001024,000,001,00000512,00050100,02,000357415562
015,00056800,00056800,010,00056642,00000158,00000158,001024,000,001,00000512,00056800,02,000284426065
016,00056900,00056900,010,00056752,00000148,00000148,001024,000,001,00000512,00056900,02,000285307062
017,00050300,00050300,010,00050169,00000131,00000131,001024,000,001,00000512,00050300,02,000351841116
018,00050500,00050500,010,00050367,00000133,00000133,001024,000,001,00000512,00050500,02,000356540571
019,00056654,00056654,010,00056521,00000133,00000133,001024,000,001,00000512,00056654,02,000281675937
020,00050314,00050314,010,00050191,00000123,00000123,001024,000,001,00000512,00050314,02,000356566030
021,00056930,00056930,010,00056786,00000144,00000144,001024,000,001,00000512,00056930,02,000283879093
022,00049800,00049800,010,00049689,00000111,00000111,001024,000,001,00000512,00049800,02,000358259778
023,00057012,00057012,010,00056859,00000153,00000153,001024,000,001,00000512,00057012,02,000286220079
024,00056851,00056851,010,00056705,00000146,00000146,001024,000,001,00000512,00056851,02,000284461978
025,00050924,00050924,010,00050810,00000114,00000114,001024,000,001,00000512,00050924,02,000352616487
026,00050651,00050651,010,00050532,00000119,00000119,001024,000,001,00000512,00050651,02,000350821392
027,00056900,00056900,010,00056753,00000147,00000147,001024,000,001,00000512,00056900,02,000286130595
028,00058300,00058300,010,00058159,00000141,00000141,001024,000,001,00000512,00058300,02,000286135279
029,00051286,00051286,010,00051143,00000143,00000143,001024,000,001,00000512,00051286,02,000351656508
030,00051400,00051400,010,00051270,00000130,00000130,001024,000,001,00000512,00051400,02,000354313633
031,00058000,00058000,010,00057851,00000149,00000149,001024,000,001,00000512,00058000,02,000284202654
000,00052600,00052600,010,00052476,00000124,00000124,001024,000,002,00000512,00052600,02,000358429269
001,00060500,00060500,010,00060343,00000157,00000157,001024,000,002,00000512,00060500,02,000277605843
002,00052200,00052200,010,00052083,00000117,00000117,001024,000,002,00000512,00052200,02,000354841978
003,00052100,00052100,010,00051975,00000125,00000125,001024,000,002,00000512,00052100,02,000351663526
004,00060000,00060000,010,00059847,00000153,00000153,001024,000,002,00000512,00060000,02,000275743395
005,00051776,00051776,010,00051644,00000132,00000132,001024,000,002,00000512,00051776,02,000362248860
006,00059700,00059700,010,00059536,00000164,00000164,001024,000,002,00000512,00059700,02,000278761301
007,00060100,00060100,010,00059950,00000150,00000150,001024,000,002,00000512,00060100,02,000278064258
008,00051925,00051925,010,00051796,00000129,00000129,001024,000,002,00000512,00051925,02,000352543603
009,00059700,00059700,010,00059543,00000157,00000157,001024,000,002,00000512,00059700,02,000279678022
010,00051900,00051900,010,00051779,00000121,00000121,001024,000,002,00000512,00051900,02,000359026543
011,00059625,00059625,010,00059463,00000162,00000162,001024,000,002,00000512,00059625,02,000274897962
012,00051805,00051805,010,00051648,00000157,00000157,001024,000,002,00000512,00051805,02,000359003993
013,00059700,00059700,010,00059516,00000184,00000184,001024,000,002,00000512,00059700,02,000279467868
014,00051568,00051568,010,00051425,00000143,00000143,001024,000,002,00000512,00051568,02,000358296999
015,00059600,00059600,010,00059449,00000151,00000151,001024,000,002,00000512,00059600,02,000224927335
016,00051900,00051900,010,00051782,00000118,00000118,001024,000,002,00000512,00051900,02,000354193834
017,00059900,00059900,010,00059772,00000128,00000128,001024,000,002,00000512,00059900,02,000277359677
018,00051909,00051909,010,00051779,00000130,00000130,001024,000,002,00000512,00051909,02,000359432029
019,00059826,00059826,010,00059658,00000168,00000168,001024,000,002,00000512,00059826,02,000275027511
020,00051849,00051849,010,00051720,00000129,00000129,001024,000,002,00000512,00051849,02,000356151595
021,00052200,00052200,010,00052057,00000143,00000143,001024,000,002,00000512,00052200,02,000361556547
022,00059500,00059500,010,00059323,00000177,00000177,001024,000,002,00000512,00059500,02,000280797274
023,00052292,00052292,010,00052159,00000133,00000133,001024,000,002,00000512,00052292,02,000358846834
024,00059728,00059728,010,00059567,00000161,00000161,001024,000,002,00000512,00059728,02,000275895495
025,00052279,00052279,010,00052110,00000169,00000169,001024,000,002,00000512,00052279,02,000354831034
026,00059900,00059900,010,00059741,00000159,00000159,001024,000,002,00000512,00059900,02,000277059241
027,00059700,00059700,010,00059554,00000146,00000146,001024,000,002,00000512,00059700,02,000277073706
028,00052800,00052800,010,00052664,00000136,00000136,001024,000,002,00000512,00052800,02,000353170800
029,00061300,00061300,010,00061126,00000174,00000174,001024,000,002,00000512,00061300,02,000278094592
030,00052400,00052400,010,00052259,00000141,00000141,001024,000,002,00000512,00052400,02,000359174413
031,00061200,00061200,010,00061057,00000143,00000143,001024,000,002,00000512,00061200,02,000282200927
